customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0769,Melissa,Stewart,customer769@example.com,8042498801350,2025-02-18,West Danielfurt,Pennsylvania,India,60+
CUST0770,Debra,Franklin,customer770@example.com,8525984535649,2024-08-16,South Laura,Montana,India,60+
CUST0771,Paul,Lindsey,customer771@example.com,8703784480989,2025-04-22,North Brandonland,New Mexico,India,18-25
CUST0772,Leslie,Bailey,customer772@example.com,6121868382170,2024-04-08,Allentown,Tennessee,India,36-45
CUST0773,Brian,Clark,customer773@example.com,7123892621895,2024-08-23,Lake Amy,New Mexico,India,18-25
CUST0774,Susan,Hernandez,customer774@example.com,6939232495302,2024-10-04,Murphyview,Montana,India,46-60
CUST0775,Brittany,Fuentes,customer775@example.com,5863607116198,2024-11-01,Lake Patriciaport,Maine,India,60+
CUST0776,Laura,Mcfarland,customer776@example.com,5683230623922,2025-10-18,New Darrellbury,Connecticut,India,60+
CUST0777,Mark,Williams,customer777@example.com,7781271180197,2025-08-30,Brianport,South Carolina,India,36-45
CUST0778,Jessica,Chapman,customer778@example.com,3084444380469,2025-12-11,New Brad,Oregon,India,60+
CUST0779,Kristin,Burke,customer779@example.com,4356569393709,2024-12-17,Gonzaleschester,Connecticut,India,18-25
CUST0780,Tammy,Hunt,customer780@example.com,6403336218495,2025-01-08,North Douglas,Pennsylvania,India,18-25
CUST0781,Amy,Gonzalez,customer781@example.com,0789291927465,2025-07-14,New Jerryhaven,Rhode Island,India,26-35
CUST0782,Christopher,Anderson,customer782@example.com,6679922837734,2025-04-28,Scottberg,Kentucky,India,60+
CUST0783,Kenneth,Shaw,customer783@example.com,6628700455674,2024-06-18,Maloneside,Pennsylvania,India,36-45
CUST0784,John,Stone,customer784@example.com,3905043748017,2025-08-11,East Joseph,Indiana,India,46-60
CUST0785,Andrea,Smith,customer785@example.com,5138540873899,2024-01-18,Port Ronald,Colorado,India,60+
CUST0786,Ashley,Watson,customer786@example.com,7779671775759,2025-03-13,Lake Michaelfort,Mississippi,India,46-60
CUST0787,Stacy,Sanchez,customer787@example.com,1272899622394,2024-07-16,Evansmouth,Hawaii,India,36-45
CUST0788,Cynthia,Matthews,customer788@example.com,9019078270500,2024-07-27,West Jessica,North Carolina,India,60+
CUST0789,Tanner,Cobb,customer789@example.com,1948777870246,2025-09-28,South Rhonda,Missouri,India,36-45
CUST0790,Alicia,Mckinney,customer790@example.com,3197644866864,2025-10-03,Louisburgh,Texas,India,26-35
CUST0791,Joshua,Lowe,customer791@example.com,1182723896911,2024-09-02,North Taylor,Kansas,India,18-25
CUST0792,Heidi,Arnold,customer792@example.com,2278045202312,2024-01-24,Gonzalezmouth,New Hampshire,India,46-60
CUST0793,Matthew,Adams,customer793@example.com,4218755460492,2025-09-25,Cynthiaside,Washington,India,18-25
CUST0794,Dawn,Rivera,customer794@example.com,9419502618854,2025-06-18,North Larry,Arizona,India,36-45
CUST0795,Paul,Marshall,customer795@example.com,8430048336265,2024-08-16,Stephanieberg,Wyoming,India,46-60
CUST0796,Rachel,Thomas,customer796@example.com,1092597875443,2024-10-11,Wrightview,Connecticut,India,36-45
CUST0797,Tammy,Rios,customer797@example.com,3187689448968,2024-05-12,North Carrie,California,India,18-25
CUST0798,Mitchell,Fuller,customer798@example.com,9713839929961,2024-01-15,Williamberg,Hawaii,India,60+
CUST0799,Molly,Walker,customer799@example.com,1094725197625,2024-09-09,South Danielville,Georgia,India,46-60
CUST0800,Miguel,Gibson,customer800@example.com,6121707306060,2025-10-25,Port Williamtown,Alaska,India,36-45
CUST0801,Tiffany,Garcia,customer801@example.com,9551315388286,2024-10-25,Bendermouth,Washington,India,46-60
CUST0802,Jamie,Sanders,customer802@example.com,4953551489192,2025-03-21,Lake Rebeccaberg,Kansas,India,36-45
CUST0803,Shelley,Jenkins,customer803@example.com,6975294525408,2025-05-19,West Larrystad,North Dakota,India,18-25
CUST0804,Joseph,Williams,customer804@example.com,1000883763327,2025-04-22,Autumnburgh,Iowa,India,18-25
CUST0805,Tammy,Rivera,customer805@example.com,3401657759056,2024-11-15,Harveyside,Utah,India,60+
CUST0806,Bryan,Stewart,customer806@example.com,1128695864161,2024-06-24,Youngport,Nevada,India,60+
CUST0807,Courtney,Mathews,customer807@example.com,5732385358171,2024-10-19,New Jeffrey,Minnesota,India,46-60
CUST0808,Frank,Barnes,customer808@example.com,3465525529806,2024-09-29,New Erin,Minnesota,India,36-45
CUST0809,Andre,Gardner,customer809@example.com,1754313667368,2025-03-27,Lake Courtneyshire,Arizona,India,26-35
CUST0810,Sophia,Vargas,customer810@example.com,3316525674530,2024-05-17,North Mariaborough,Michigan,India,60+
CUST0811,Robert,Shannon,customer811@example.com,8912003325727,2025-11-24,Port Heatherbury,Tennessee,India,46-60
CUST0812,Michael,Weber,customer812@example.com,2228292144755,2024-09-12,East Martinland,Oregon,India,18-25
CUST0813,Kathryn,Hale,customer813@example.com,4017506162874,2025-06-07,Cookton,Arkansas,India,60+
CUST0814,Candace,Green,customer814@example.com,1765442760116,2024-02-28,East Kristinchester,Connecticut,India,60+
CUST0815,Sarah,Collins,customer815@example.com,4351324543337,2025-08-13,Blanchardfurt,Kansas,India,60+
CUST0816,Jacob,Edwards,customer816@example.com,3740512143739,2024-10-31,South Meganshire,Indiana,India,26-35
CUST0817,Adam,Fleming,customer817@example.com,8782102482397,2024-03-21,Millermouth,Colorado,India,26-35
CUST0818,Jessica,Clayton,customer818@example.com,2435356114420,2024-04-28,Jasonland,Virginia,India,18-25
CUST0819,Michael,Merritt,customer819@example.com,4142989624914,2025-02-22,Robertberg,Rhode Island,India,60+
CUST0820,Ashley,Lutz,customer820@example.com,4669036405725,2024-07-03,Lake Joelfurt,California,India,18-25
CUST0821,Shaun,Williams,customer821@example.com,7184338439515,2024-12-24,Kruegerburgh,Maine,India,26-35
CUST0822,Vincent,Mayo,customer822@example.com,1397277315401,2024-04-10,West Barryview,Kentucky,India,60+
CUST0823,Michael,Anderson,customer823@example.com,1023605651417,2025-08-02,Brownmouth,Louisiana,India,60+
CUST0824,Patrick,Smith,customer824@example.com,5563795438218,2024-01-19,Port Zachary,New Mexico,India,18-25
CUST0825,Stacey,Gonzalez,customer825@example.com,4871063469406,2024-04-14,Noblemouth,Wisconsin,India,60+
CUST0826,James,Gomez,customer826@example.com,7219608330153,2025-04-25,Jesseberg,Tennessee,India,18-25
CUST0827,Angela,Wilson,customer827@example.com,3292222592701,2024-10-01,Davischester,Kentucky,India,60+
CUST0828,Christopher,Calderon,customer828@example.com,8783197730528,2023-12-30,Joannatown,South Dakota,India,26-35
CUST0829,Melissa,Molina,customer829@example.com,1106662643342,2025-07-21,East Michelleton,New Jersey,India,60+
CUST0830,Stacey,Reed,customer830@example.com,2476136008907,2024-09-07,New Matthewbury,Hawaii,India,26-35
CUST0831,Katrina,Gallagher,customer831@example.com,3115365137852,2025-06-11,West Stephaniechester,Kentucky,India,18-25
CUST0832,Robert,Nunez,customer832@example.com,3494307540722,2024-09-16,Michaelstad,Minnesota,India,18-25
CUST0833,Sara,Newman,customer833@example.com,2615323166206,2025-12-18,Schmidtchester,Kansas,India,26-35
CUST0834,James,Wolfe,customer834@example.com,1119253622575,2024-11-05,Carolynport,Connecticut,India,26-35
CUST0835,Carrie,Rodriguez,customer835@example.com,0401937535918,2025-05-27,Joseport,New Mexico,India,36-45
CUST0836,Michael,Lewis,customer836@example.com,3255324224018,2025-09-27,East Johnville,South Carolina,India,46-60
CUST0837,Carolyn,Thomas,customer837@example.com,7522781579411,2024-03-17,South Monicaport,Wisconsin,India,26-35
CUST0838,Joseph,Murphy,customer838@example.com,1596985933102,2025-12-09,West Andrewstad,North Dakota,India,60+
CUST0839,Christopher,Brown,customer839@example.com,1809016895136,2024-05-03,Teresaland,Mississippi,India,26-35
CUST0840,Stephanie,Lewis,customer840@example.com,8702868955031,2024-03-19,Knighthaven,Oklahoma,India,26-35
CUST0841,Dana,King,customer841@example.com,7405872859361,2025-11-17,North Roberthaven,Michigan,India,46-60
CUST0842,Kevin,James,customer842@example.com,7447759209740,2025-11-04,Andrewsport,Indiana,India,18-25
CUST0843,Brian,Weeks,customer843@example.com,7429211020062,2024-08-04,Stevensland,Minnesota,India,36-45
CUST0844,David,Bass,customer844@example.com,7599253872357,2025-09-11,Bellfurt,North Dakota,India,46-60
CUST0845,Aaron,Rivas,customer845@example.com,7206747531651,2024-07-09,Saraside,Kentucky,India,60+
CUST0846,Jorge,Rangel,customer846@example.com,2869272879647,2025-02-20,West Victoriamouth,Wisconsin,India,36-45
CUST0847,James,Mays,customer847@example.com,6810575789281,2024-12-17,North Cynthia,Oklahoma,India,60+
CUST0848,Cynthia,Hunter,customer848@example.com,2745131335970,2025-09-27,New Andrewview,Pennsylvania,India,26-35
CUST0849,Jason,Holmes,customer849@example.com,5767963173287,2025-10-27,Lake Jesse,North Dakota,India,60+
CUST0850,Christina,Spencer,customer850@example.com,3535939550064,2025-12-09,Whiteside,Tennessee,India,18-25
CUST0851,Andrew,Logan,customer851@example.com,7852832844644,2025-12-01,Lake David,Connecticut,India,36-45
CUST0852,James,Garcia,customer852@example.com,7454783965276,2025-09-27,Davidhaven,West Virginia,India,26-35
CUST0853,Luis,Hanson,customer853@example.com,0661684339816,2025-08-29,North Anthonyfurt,North Carolina,India,18-25
CUST0854,Juan,Rice,customer854@example.com,3824425516329,2024-05-04,Port Davidport,Maryland,India,26-35
CUST0855,Jared,Johnson,customer855@example.com,0707014962599,2024-12-29,Lake Juliaside,Idaho,India,60+
CUST0856,Robyn,Hayes,customer856@example.com,7031018975699,2025-06-24,Tamarabury,Utah,India,46-60
CUST0857,Jeremy,Tate,customer857@example.com,3678449764882,2024-01-12,Katherineport,Ohio,India,18-25
CUST0858,Steven,Campbell,customer858@example.com,2818979018448,2024-07-11,South Lindsay,Utah,India,36-45
CUST0859,George,Juarez,customer859@example.com,8174016443522,2025-07-01,Kentbury,Minnesota,India,36-45
CUST0860,Kelly,Hill,customer860@example.com,8903311218934,2024-01-20,Michaelchester,Alabama,India,36-45
CUST0861,Eric,Smith,customer861@example.com,9722387502315,2025-08-16,Brandonmouth,Idaho,India,36-45
CUST0862,Brandon,Hudson,customer862@example.com,7816264331095,2025-02-27,Alexanderchester,Washington,India,60+
CUST0863,Brooke,Edwards,customer863@example.com,0940997590223,2025-07-04,Karenbury,Indiana,India,46-60
CUST0864,Jaime,Young,customer864@example.com,0097368282619,2024-09-21,Lake Omar,Mississippi,India,36-45
CUST0865,Andrew,Hamilton,customer865@example.com,1626095304078,2024-02-02,West Michelle,Connecticut,India,18-25
CUST0866,Cynthia,Phillips,customer866@example.com,0510875025716,2024-09-03,New William,Florida,India,46-60
CUST0867,Tanner,Dean,customer867@example.com,6909243223942,2024-04-27,Petersenmouth,Texas,India,18-25
CUST0868,Kathleen,Mccann,customer868@example.com,3237064618431,2024-02-13,Lake Thomas,Rhode Island,India,26-35
CUST0869,Jessica,Fuentes,customer869@example.com,5552423857700,2025-01-17,Alexborough,Oregon,India,46-60
CUST0870,Ray,George,customer870@example.com,2994372687359,2025-08-28,North Robert,Indiana,India,26-35
CUST0871,Jaclyn,Cole,customer871@example.com,6461107067494,2025-02-15,Jacksonville,Montana,India,18-25
CUST0872,Darren,Santiago,customer872@example.com,2513006888415,2024-11-11,West Brittany,Texas,India,26-35
CUST0873,Kristin,Stein,customer873@example.com,9615131736130,2024-08-05,Jamesfurt,New Jersey,India,60+
CUST0874,Alejandro,Herrera,customer874@example.com,8160015509672,2024-12-25,Ryanfurt,Oregon,India,26-35
CUST0875,Katie,Lara,customer875@example.com,9912087395106,2025-12-15,Lake Michaelborough,Kentucky,India,26-35
CUST0876,William,Erickson,customer876@example.com,1900474602043,2025-06-06,Port Richard,North Carolina,India,36-45
CUST0877,Veronica,Campos,customer877@example.com,8824621047834,2025-11-20,Lake Lisaborough,Maryland,India,60+
CUST0878,Sarah,Mayer,customer878@example.com,6175361497270,2025-01-25,Barrybury,Kansas,India,60+
CUST0879,Johnny,Durham,customer879@example.com,7370160250045,2025-10-27,Conleyview,Louisiana,India,26-35
CUST0880,David,Clark,customer880@example.com,2538991450342,2025-09-18,Brownborough,Indiana,India,36-45
CUST0881,Brittany,Rosales,customer881@example.com,6937150397701,2024-05-17,Kennethhaven,Utah,India,36-45
CUST0882,Mark,Moore,customer882@example.com,0361890190600,2024-05-31,North Mark,Wyoming,India,46-60
CUST0883,Alexis,Alexander,customer883@example.com,2962586465987,2025-09-15,North Jacob,Alaska,India,60+
CUST0884,Yvonne,Brown,customer884@example.com,3207333032354,2025-12-18,Jamesberg,Missouri,India,26-35
CUST0885,Lawrence,West,customer885@example.com,0162246679663,2024-10-07,New Christinafort,California,India,36-45
CUST0886,Jennifer,Schaefer,customer886@example.com,1495590555241,2025-06-11,East Devin,Hawaii,India,60+
CUST0887,Edward,Silva,customer887@example.com,8024358976793,2025-03-18,Jacquelinetown,New Jersey,India,46-60
CUST0888,Dawn,Diaz,customer888@example.com,2364313398909,2025-01-16,Christineview,Rhode Island,India,60+
CUST0889,Jacqueline,Hill,customer889@example.com,5689902878744,2025-03-21,Lake Ann,Utah,India,46-60
CUST0890,Jamie,Potter,customer890@example.com,8913592715555,2025-12-14,Nguyenland,Tennessee,India,36-45
CUST0891,Antonio,Cook,customer891@example.com,4840748882781,2024-02-29,Summersmouth,Oklahoma,India,36-45
CUST0892,Eduardo,Morton,customer892@example.com,2788283310281,2024-05-04,New Aliciaborough,New Hampshire,India,60+
CUST0893,Paul,Norton,customer893@example.com,5273457412641,2025-02-05,Herreraborough,New York,India,46-60
CUST0894,Whitney,Nguyen,customer894@example.com,0189707933198,2024-10-06,Port Brandonville,Delaware,India,46-60
CUST0895,Ashley,Cain,customer895@example.com,6842359150182,2025-03-24,Smithchester,South Dakota,India,18-25
CUST0896,Christopher,Ibarra,customer896@example.com,0416220938569,2024-06-21,Christinafurt,North Dakota,India,60+
CUST0897,Kathleen,Reid,customer897@example.com,1132646821551,2024-05-05,Katiehaven,Oklahoma,India,26-35
CUST0898,John,Stewart,customer898@example.com,7387842761512,2024-01-07,Saraberg,South Carolina,India,36-45
CUST0899,Brenda,Campbell,customer899@example.com,9490852325053,2025-10-19,Garrettburgh,Missouri,India,46-60
CUST0900,Ashley,Levy,customer900@example.com,1270942230553,2025-11-16,East Susan,Michigan,India,18-25
CUST0901,Curtis,Gonzalez,customer901@example.com,0933905052100,2024-06-09,Jessicamouth,Alaska,India,26-35
CUST0902,Theresa,Graves,customer902@example.com,8049529480750,2025-08-24,Juarezton,Texas,India,36-45
CUST0903,John,Collins,customer903@example.com,6903378146920,2024-11-13,East Stacy,Connecticut,India,18-25
CUST0904,Kenneth,Snyder,customer904@example.com,4310098352967,2024-12-27,West John,Ohio,India,26-35
CUST0905,Dalton,Smith,customer905@example.com,7465000735974,2025-01-25,South Calebchester,Montana,India,36-45
CUST0906,Timothy,Larson,customer906@example.com,0218274239199,2024-02-21,Port Deanna,North Carolina,India,18-25
CUST0907,April,Walker,customer907@example.com,0056944068960,2024-07-14,Port Williammouth,Maryland,India,36-45
CUST0908,Brian,Howard,customer908@example.com,4364999328312,2024-03-21,South Brianstad,California,India,26-35
CUST0909,John,Schmidt,customer909@example.com,8568611944444,2025-04-04,Huntermouth,Mississippi,India,60+
CUST0910,Aaron,Marks,customer910@example.com,9717290775960,2024-04-16,West Davidstad,Ohio,India,26-35
CUST0911,Janet,Johnson,customer911@example.com,5271897249731,2024-05-11,Port Amanda,Rhode Island,India,36-45
CUST0912,James,Reyes,customer912@example.com,1457828727368,2024-04-07,West Nathan,Pennsylvania,India,46-60
CUST0913,James,Shaw,customer913@example.com,0780213716362,2024-05-03,Lake John,Florida,India,60+
CUST0914,Alexandria,Andrews,customer914@example.com,5252644902947,2025-02-02,North Joshua,Ohio,India,46-60
CUST0915,David,Wilson,customer915@example.com,6055589610372,2024-03-07,North Christianmouth,North Dakota,India,18-25
CUST0916,Mike,Jackson,customer916@example.com,4344059943039,2025-03-11,South Patricia,Colorado,India,18-25
CUST0917,Kelsey,Hall,customer917@example.com,6284886658308,2025-11-14,Loweryview,Pennsylvania,India,36-45
CUST0918,Zachary,Wright,customer918@example.com,1624069960687,2025-10-15,East Carolyn,Alabama,India,60+
CUST0919,Stanley,Rodriguez,customer919@example.com,0671426852601,2025-02-18,Port Isaacfort,Georgia,India,46-60
CUST0920,Amy,Bird,customer920@example.com,9919368996867,2025-03-19,East Amanda,Nebraska,India,36-45
CUST0921,Kristina,Oconnell,customer921@example.com,4782800956523,2024-05-23,New Bryan,Ohio,India,36-45
CUST0922,Ryan,Wilson,customer922@example.com,3858128875372,2024-04-24,Port Christine,Wyoming,India,26-35
CUST0923,Nathan,Miller,customer923@example.com,3969076905700,2024-10-13,West Timothyside,Mississippi,India,18-25
CUST0924,Alicia,Espinoza,customer924@example.com,1440012562633,2024-12-25,Tammymouth,South Dakota,India,46-60
CUST0925,David,Munoz,customer925@example.com,2453749529428,2024-11-24,New Shannon,Iowa,India,26-35
CUST0926,Sandra,Arnold,customer926@example.com,8130683367855,2025-04-06,Angelchester,Indiana,India,18-25
CUST0927,Eric,Massey,customer927@example.com,1550002243111,2024-02-06,South Josephborough,Missouri,India,26-35
CUST0928,Brian,Perkins,customer928@example.com,2995912058172,2024-06-01,Port Taylor,Tennessee,India,26-35
CUST0929,Brenda,Harper,customer929@example.com,0483493779403,2024-08-30,Elizabethchester,Mississippi,India,46-60
CUST0930,Michael,Lam,customer930@example.com,7005513059452,2025-07-29,North Nathanshire,Indiana,India,26-35
CUST0931,Samantha,Hubbard,customer931@example.com,7129018863294,2025-03-12,Rosston,New Mexico,India,60+
CUST0932,Riley,Mcguire,customer932@example.com,9737207403589,2025-03-02,Port Sylviastad,Michigan,India,36-45
CUST0933,Deborah,Shaw,customer933@example.com,0107492674149,2025-06-08,North Robert,South Dakota,India,26-35
CUST0934,Angela,King,customer934@example.com,6880801949805,2024-09-26,East Melissa,Maryland,India,18-25
CUST0935,Joshua,Waters,customer935@example.com,9732309892567,2024-04-02,East Karenmouth,North Carolina,India,46-60
CUST0936,April,Webster,customer936@example.com,4274232628114,2024-09-02,New Peter,West Virginia,India,46-60
CUST0937,Joshua,Moore,customer937@example.com,8577246601622,2025-11-21,North Jonathan,West Virginia,India,60+
CUST0938,William,Sanchez,customer938@example.com,2944720502523,2024-09-29,Tammymouth,Iowa,India,18-25
CUST0939,Heather,Farmer,customer939@example.com,3556380436725,2025-10-12,Frederickland,New York,India,26-35
CUST0940,Charles,Marsh,customer940@example.com,4154958710776,2025-08-19,Lake Eric,Michigan,India,26-35
CUST0941,Sally,Robertson,customer941@example.com,3709720970064,2025-12-12,New Stacyhaven,Pennsylvania,India,26-35
CUST0942,Joshua,Wong,customer942@example.com,9287185231096,2025-10-24,West Brian,New Mexico,India,18-25
CUST0943,Marcus,Kennedy,customer943@example.com,0866733136797,2024-10-03,Sheilaville,Louisiana,India,46-60
CUST0944,Adam,Harrington,customer944@example.com,7043136341964,2025-03-22,East Ashley,Arizona,India,18-25
CUST0945,Alan,Bailey,customer945@example.com,2401906949401,2025-04-08,West April,South Dakota,India,46-60
CUST0946,Brittany,Andrade,customer946@example.com,7785544585363,2025-12-08,Hallside,Kansas,India,26-35
CUST0947,Samantha,Miles,customer947@example.com,5311444958270,2024-07-26,South Kristin,Wyoming,India,18-25
CUST0948,Peter,Smith,customer948@example.com,3247874714703,2024-10-23,Dawnview,Louisiana,India,60+
CUST0949,Anthony,Suarez,customer949@example.com,5213147663475,2024-10-30,Timothyfort,Rhode Island,India,60+
CUST0950,Brian,Ward,customer950@example.com,4424385172221,2025-04-01,Port April,Florida,India,46-60
CUST0951,Joshua,Lopez,customer951@example.com,7742901932152,2025-09-05,Port Elizabethburgh,Iowa,India,36-45
CUST0952,Kendra,King,customer952@example.com,4518394194123,2024-07-26,Suzanneshire,Delaware,India,46-60
CUST0953,Elizabeth,Taylor,customer953@example.com,7462518499960,2024-12-31,East Ryanhaven,Nebraska,India,60+
CUST0954,Susan,Owens,customer954@example.com,5008942185379,2024-07-26,Shermanhaven,North Dakota,India,60+
CUST0955,Elizabeth,Miller,customer955@example.com,1291002862405,2024-07-06,Mooreborough,Kentucky,India,46-60
CUST0956,Cody,Hall,customer956@example.com,8403347933166,2025-09-13,Colestad,Missouri,India,60+
CUST0957,Kathleen,Boyer,customer957@example.com,0547039941773,2024-06-02,North Juan,Wisconsin,India,36-45
CUST0958,Alicia,Hatfield,customer958@example.com,1973385795324,2024-12-16,North Ryanfort,North Dakota,India,26-35
CUST0959,Robert,Olson,customer959@example.com,7980762149256,2025-07-17,Lake Carlaburgh,Vermont,India,36-45
CUST0960,Brooke,Smith,customer960@example.com,4778909289344,2025-07-10,Elizabethfort,Wisconsin,India,18-25
CUST0961,Roberta,Campbell,customer961@example.com,2786193770954,2024-11-07,Gonzalesville,Georgia,India,36-45
CUST0962,Eric,Chen,customer962@example.com,9953492718940,2025-04-22,Hudsonstad,Arizona,India,26-35
CUST0963,Jeffrey,Anderson,customer963@example.com,3272128674763,2023-12-26,South Karen,Minnesota,India,36-45
CUST0964,Dustin,Forbes,customer964@example.com,2840827775661,2025-09-12,Erinbury,Iowa,India,36-45
CUST0965,Marie,Mcguire,customer965@example.com,4178733279995,2024-05-11,Zacharyfort,Illinois,India,60+
CUST0966,Jennifer,Morris,customer966@example.com,8005591587180,2025-11-11,New Samuel,New Mexico,India,18-25
CUST0967,Andrew,Rice,customer967@example.com,1729503198160,2024-07-10,West Ethanmouth,Kansas,India,46-60
CUST0968,Brittney,Davis,customer968@example.com,0107927065928,2024-08-03,Blairstad,Oklahoma,India,46-60
CUST0969,Amy,Pittman,customer969@example.com,7856153454171,2025-04-03,Jeffreyfort,Alabama,India,18-25
CUST0970,Leslie,Jacobson,customer970@example.com,0365385580879,2024-11-03,Lake Pamelaside,Oklahoma,India,60+
CUST0971,Leslie,Johnson,customer971@example.com,1510917940908,2025-06-01,Codyfort,Texas,India,46-60
CUST0972,Yolanda,Schmitt,customer972@example.com,4934879721815,2024-04-21,Powellport,Washington,India,36-45
CUST0973,Jeffrey,Harris,customer973@example.com,5046491898889,2025-01-09,Davidburgh,Pennsylvania,India,60+
CUST0974,Ricky,Mcdonald,customer974@example.com,3551821671019,2024-10-04,Fosterhaven,Illinois,India,18-25
CUST0975,Christina,Williams,customer975@example.com,0814530464903,2025-10-11,Navarrotown,Minnesota,India,36-45
CUST0976,Amy,Hansen,customer976@example.com,2575978041289,2024-10-06,South Monicafurt,New Jersey,India,36-45
CUST0977,Caitlyn,Anderson,customer977@example.com,2578998761772,2025-11-07,North Meganport,Alaska,India,18-25
CUST0978,Andrea,Hinton,customer978@example.com,8722093271170,2024-08-14,East Richard,Missouri,India,46-60
CUST0979,Brandon,Gray,customer979@example.com,5152210262901,2025-05-27,North Tonyastad,Kentucky,India,26-35
CUST0980,Wayne,Reese,customer980@example.com,8135245204790,2025-01-06,North Angela,Ohio,India,18-25
CUST0981,Jacob,House,customer981@example.com,4360079334776,2024-08-06,Williamborough,Florida,India,60+
CUST0982,Brandy,Curtis,customer982@example.com,6782377450739,2025-01-29,New Katieton,West Virginia,India,60+
CUST0983,Michelle,Rubio,customer983@example.com,1018323363354,2025-11-05,Barkerland,New Mexico,India,60+
CUST0984,Walter,Macdonald,customer984@example.com,8085399534093,2024-12-20,New Robert,Pennsylvania,India,18-25
CUST0985,Amber,Hansen,customer985@example.com,0010861929013,2025-09-29,Richardside,Delaware,India,60+
CUST0986,Rodney,Banks,customer986@example.com,0737580171512,2024-08-23,Schwartzside,Alaska,India,36-45
CUST0987,Anthony,Jackson,customer987@example.com,2477991399128,2024-05-10,North Tracy,Wyoming,India,26-35
CUST0988,Corey,Munoz,customer988@example.com,6840574033019,2025-08-13,Lake Matthew,Wyoming,India,46-60
CUST0989,Gina,Allen,customer989@example.com,5152020409379,2024-05-29,Suzanneside,Michigan,India,18-25
CUST0990,Curtis,Smith,customer990@example.com,6350731033659,2025-03-19,Williamsport,Maine,India,46-60
CUST0991,Jeremy,Walsh,customer991@example.com,8099730219279,2025-12-12,Martinezchester,South Carolina,India,46-60
CUST0992,Christina,Morton,customer992@example.com,5694417197983,2024-07-16,Garciaborough,Arkansas,India,36-45
CUST0993,Michele,James,customer993@example.com,2852582770242,2025-08-06,Sparksmouth,Nebraska,India,36-45
CUST0994,Brent,Dunn,customer994@example.com,1936742670841,2024-12-21,Port Melindachester,Indiana,India,60+
CUST0995,John,Cooper,customer995@example.com,9776951727550,2024-06-15,Robertsport,West Virginia,India,26-35
CUST0996,Elizabeth,Jackson,customer996@example.com,5183533877443,2024-07-03,Burnsview,Tennessee,India,18-25
CUST0997,Jeremiah,Mclaughlin,customer997@example.com,6964886012423,2024-06-07,North Jane,Oregon,India,26-35
CUST0998,Cory,Howard,customer998@example.com,0836012386925,2024-03-25,Maryview,Mississippi,India,46-60
CUST0999,Miguel,Rivera,customer999@example.com,8112444792123,2024-08-24,New Jeromeborough,Oregon,India,36-45
CUST1000,Laura,Washington,customer1000@example.com,5334800102285,2024-08-16,Fernandezberg,Missouri,India,46-60
