item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM20833,TXN06917,PROD0402,3,4227.43,15,10779.95
ITEM20834,TXN06917,PROD0110,1,4242.94,15,3606.5
ITEM20835,TXN06917,PROD0454,2,3823.07,0,7646.14
ITEM20836,TXN06917,PROD0179,2,478.66,0,957.32
ITEM20837,TXN06918,PROD0051,2,313.43,5,595.52
ITEM20838,TXN06919,PROD0370,2,3382.4,0,6764.8
ITEM20839,TXN06919,PROD0491,3,474.63,15,1210.31
ITEM20840,TXN06919,PROD0446,2,1491.68,5,2834.19
ITEM20841,TXN06920,PROD0245,2,2008.5,0,4017.0
ITEM20842,TXN06920,PROD0102,1,1373.31,5,1304.64
ITEM20843,TXN06920,PROD0046,2,3280.83,0,6561.66
ITEM20844,TXN06921,PROD0475,3,402.61,10,1087.05
ITEM20845,TXN06921,PROD0377,2,1256.82,0,2513.64
ITEM20846,TXN06921,PROD0478,3,2223.28,5,6336.35
ITEM20847,TXN06921,PROD0094,2,1431.81,0,2863.62
ITEM20848,TXN06922,PROD0215,2,2899.47,10,5219.05
ITEM20849,TXN06922,PROD0158,2,4739.49,10,8531.08
ITEM20850,TXN06922,PROD0280,3,1088.33,10,2938.49
ITEM20851,TXN06922,PROD0200,2,4697.96,10,8456.33
ITEM20852,TXN06923,PROD0102,2,1373.31,15,2334.63
ITEM20853,TXN06923,PROD0028,3,4461.59,0,13384.77
ITEM20854,TXN06924,PROD0486,2,4861.67,5,9237.17
ITEM20855,TXN06925,PROD0239,3,3040.18,0,9120.54
ITEM20856,TXN06925,PROD0245,3,2008.5,15,5121.68
ITEM20857,TXN06926,PROD0482,3,1302.77,0,3908.31
ITEM20858,TXN06926,PROD0337,1,1407.77,15,1196.6
ITEM20859,TXN06927,PROD0263,3,456.85,5,1302.02
ITEM20860,TXN06927,PROD0212,2,4629.88,0,9259.76
ITEM20861,TXN06927,PROD0188,1,1409.51,15,1198.08
ITEM20862,TXN06928,PROD0472,2,3727.09,0,7454.18
ITEM20863,TXN06928,PROD0156,1,4270.09,0,4270.09
ITEM20864,TXN06928,PROD0144,2,3729.29,15,6339.79
ITEM20865,TXN06929,PROD0142,1,3439.96,0,3439.96
ITEM20866,TXN06930,PROD0075,1,3926.19,10,3533.57
ITEM20867,TXN06930,PROD0309,2,4147.71,10,7465.88
ITEM20868,TXN06930,PROD0411,3,2512.17,0,7536.51
ITEM20869,TXN06931,PROD0384,1,3864.5,5,3671.27
ITEM20870,TXN06932,PROD0190,3,696.51,5,1985.05
ITEM20871,TXN06932,PROD0462,3,4353.12,15,11100.46
ITEM20872,TXN06933,PROD0237,3,3358.82,5,9572.64
ITEM20873,TXN06933,PROD0438,2,4395.91,15,7473.05
ITEM20874,TXN06933,PROD0011,1,882.35,10,794.12
ITEM20875,TXN06934,PROD0102,3,1373.31,5,3913.93
ITEM20876,TXN06934,PROD0290,1,1921.06,5,1825.01
ITEM20877,TXN06934,PROD0152,1,2459.07,10,2213.16
ITEM20878,TXN06934,PROD0331,2,4413.29,0,8826.58
ITEM20879,TXN06935,PROD0282,2,2277.57,0,4555.14
ITEM20880,TXN06935,PROD0236,3,3259.7,10,8801.19
ITEM20881,TXN06935,PROD0373,3,1843.39,5,5253.66
ITEM20882,TXN06935,PROD0300,1,1777.08,5,1688.23
ITEM20883,TXN06936,PROD0190,1,696.51,10,626.86
ITEM20884,TXN06937,PROD0224,2,985.87,5,1873.15
ITEM20885,TXN06938,PROD0250,2,1257.43,10,2263.37
ITEM20886,TXN06939,PROD0433,2,310.69,0,621.38
ITEM20887,TXN06939,PROD0364,1,2769.38,10,2492.44
ITEM20888,TXN06939,PROD0076,3,4200.97,5,11972.76
ITEM20889,TXN06939,PROD0142,3,3439.96,10,9287.89
ITEM20890,TXN06939,PROD0293,2,283.26,15,481.54
ITEM20891,TXN06940,PROD0337,1,1407.77,15,1196.6
ITEM20892,TXN06941,PROD0377,2,1256.82,5,2387.96
ITEM20893,TXN06941,PROD0014,1,2790.4,0,2790.4
ITEM20894,TXN06941,PROD0458,2,4492.5,0,8985.0
ITEM20895,TXN06942,PROD0408,1,2368.31,10,2131.48
ITEM20896,TXN06942,PROD0295,1,1290.34,0,1290.34
ITEM20897,TXN06943,PROD0374,3,4839.98,5,13793.94
ITEM20898,TXN06943,PROD0032,3,2586.18,15,6594.76
ITEM20899,TXN06944,PROD0066,2,1136.38,5,2159.12
ITEM20900,TXN06944,PROD0366,3,1026.95,15,2618.72
ITEM20901,TXN06945,PROD0198,2,2195.64,0,4391.28
ITEM20902,TXN06945,PROD0060,1,3440.96,5,3268.91
ITEM20903,TXN06946,PROD0346,1,3152.7,10,2837.43
ITEM20904,TXN06946,PROD0168,2,705.05,15,1198.58
ITEM20905,TXN06947,PROD0180,1,4907.19,15,4171.11
ITEM20906,TXN06948,PROD0088,2,1990.95,15,3384.61
ITEM20907,TXN06949,PROD0309,2,4147.71,5,7880.65
ITEM20908,TXN06949,PROD0002,3,4908.83,5,13990.17
ITEM20909,TXN06949,PROD0383,2,4195.22,5,7970.92
ITEM20910,TXN06950,PROD0387,3,3117.62,10,8417.57
ITEM20911,TXN06950,PROD0169,2,4888.17,0,9776.34
ITEM20912,TXN06951,PROD0115,3,3163.79,5,9016.8
ITEM20913,TXN06952,PROD0278,3,4541.13,0,13623.39
ITEM20914,TXN06953,PROD0138,3,4454.73,5,12695.98
ITEM20915,TXN06954,PROD0193,1,4774.67,0,4774.67
ITEM20916,TXN06954,PROD0466,1,3730.99,0,3730.99
ITEM20917,TXN06954,PROD0357,1,2406.82,15,2045.8
ITEM20918,TXN06954,PROD0076,1,4200.97,15,3570.82
ITEM20919,TXN06955,PROD0068,1,3829.64,5,3638.16
ITEM20920,TXN06955,PROD0269,2,1565.25,5,2973.97
ITEM20921,TXN06956,PROD0250,3,1257.43,0,3772.29
ITEM20922,TXN06957,PROD0312,3,2341.42,10,6321.83
ITEM20923,TXN06957,PROD0352,3,4562.35,15,11633.99
ITEM20924,TXN06957,PROD0190,2,696.51,0,1393.02
ITEM20925,TXN06958,PROD0310,1,535.84,5,509.05
ITEM20926,TXN06959,PROD0431,3,4751.32,5,13541.26
ITEM20927,TXN06959,PROD0183,2,1907.24,5,3623.76
ITEM20928,TXN06959,PROD0450,3,3317.73,0,9953.19
ITEM20929,TXN06959,PROD0429,2,1395.11,0,2790.22
ITEM20930,TXN06959,PROD0267,2,1924.94,0,3849.88
ITEM20931,TXN06960,PROD0227,3,3529.35,5,10058.65
ITEM20932,TXN06960,PROD0018,2,1828.36,5,3473.88
ITEM20933,TXN06960,PROD0228,2,1955.74,15,3324.76
ITEM20934,TXN06960,PROD0328,3,2916.51,15,7437.1
ITEM20935,TXN06960,PROD0234,1,2471.33,5,2347.76
ITEM20936,TXN06961,PROD0029,2,4400.89,5,8361.69
ITEM20937,TXN06961,PROD0331,3,4413.29,15,11253.89
ITEM20938,TXN06961,PROD0197,1,1367.02,0,1367.02
ITEM20939,TXN06961,PROD0373,1,1843.39,0,1843.39
ITEM20940,TXN06961,PROD0220,2,4759.98,10,8567.96
ITEM20941,TXN06962,PROD0424,3,3568.18,10,9634.09
ITEM20942,TXN06962,PROD0008,2,1422.21,10,2559.98
ITEM20943,TXN06962,PROD0126,3,881.25,15,2247.19
ITEM20944,TXN06962,PROD0325,2,2196.7,10,3954.06
ITEM20945,TXN06962,PROD0028,3,4461.59,0,13384.77
ITEM20946,TXN06963,PROD0157,2,2256.78,15,3836.53
ITEM20947,TXN06963,PROD0023,2,834.38,5,1585.32
ITEM20948,TXN06964,PROD0437,1,690.42,15,586.86
ITEM20949,TXN06964,PROD0109,1,1468.34,0,1468.34
ITEM20950,TXN06964,PROD0391,3,4983.9,0,14951.7
ITEM20951,TXN06964,PROD0044,3,1865.15,10,5035.91
ITEM20952,TXN06964,PROD0093,3,2230.18,5,6356.01
ITEM20953,TXN06965,PROD0323,2,4342.18,0,8684.36
ITEM20954,TXN06965,PROD0475,3,402.61,10,1087.05
ITEM20955,TXN06965,PROD0382,3,2633.51,15,6715.45
ITEM20956,TXN06966,PROD0122,1,1603.93,5,1523.73
ITEM20957,TXN06966,PROD0206,2,875.32,10,1575.58
ITEM20958,TXN06967,PROD0076,1,4200.97,0,4200.97
ITEM20959,TXN06967,PROD0001,3,4531.57,10,12235.24
ITEM20960,TXN06967,PROD0142,1,3439.96,5,3267.96
ITEM20961,TXN06968,PROD0070,2,2981.77,15,5069.01
ITEM20962,TXN06969,PROD0088,3,1990.95,15,5076.92
ITEM20963,TXN06969,PROD0031,2,2175.57,5,4133.58
ITEM20964,TXN06969,PROD0426,1,3152.38,5,2994.76
ITEM20965,TXN06970,PROD0296,3,3056.73,15,7794.66
ITEM20966,TXN06970,PROD0029,3,4400.89,0,13202.67
ITEM20967,TXN06970,PROD0048,3,2344.09,15,5977.43
ITEM20968,TXN06970,PROD0236,3,3259.7,15,8312.23
ITEM20969,TXN06971,PROD0064,2,775.14,5,1472.77
ITEM20970,TXN06972,PROD0257,2,1456.29,10,2621.32
ITEM20971,TXN06973,PROD0248,1,4100.95,0,4100.95
ITEM20972,TXN06974,PROD0317,2,997.87,0,1995.74
ITEM20973,TXN06974,PROD0395,1,1421.95,15,1208.66
ITEM20974,TXN06974,PROD0107,1,2579.03,0,2579.03
ITEM20975,TXN06974,PROD0047,3,3082.19,5,8784.24
ITEM20976,TXN06974,PROD0434,3,1844.05,0,5532.15
ITEM20977,TXN06975,PROD0271,3,1795.97,15,4579.72
ITEM20978,TXN06975,PROD0283,1,4048.34,0,4048.34
ITEM20979,TXN06976,PROD0004,1,1013.75,0,1013.75
ITEM20980,TXN06976,PROD0407,3,1899.54,0,5698.62
ITEM20981,TXN06976,PROD0468,2,4325.85,15,7353.95
ITEM20982,TXN06976,PROD0363,1,435.93,5,414.13
ITEM20983,TXN06977,PROD0325,2,2196.7,10,3954.06
ITEM20984,TXN06977,PROD0169,2,4888.17,15,8309.89
ITEM20985,TXN06978,PROD0040,1,3452.95,0,3452.95
ITEM20986,TXN06978,PROD0446,3,1491.68,15,3803.78
ITEM20987,TXN06978,PROD0112,3,4097.72,5,11678.5
ITEM20988,TXN06978,PROD0130,3,2178.3,10,5881.41
ITEM20989,TXN06978,PROD0173,2,1590.73,15,2704.24
ITEM20990,TXN06979,PROD0496,1,1268.33,5,1204.91
ITEM20991,TXN06979,PROD0330,3,207.19,0,621.57
ITEM20992,TXN06979,PROD0087,2,4192.03,15,7126.45
ITEM20993,TXN06980,PROD0493,3,3209.17,15,8183.38
ITEM20994,TXN06980,PROD0482,2,1302.77,0,2605.54
ITEM20995,TXN06980,PROD0076,3,4200.97,0,12602.91
ITEM20996,TXN06981,PROD0357,3,2406.82,15,6137.39
ITEM20997,TXN06981,PROD0065,1,2623.7,0,2623.7
ITEM20998,TXN06981,PROD0178,3,393.94,15,1004.55
ITEM20999,TXN06981,PROD0348,1,1942.35,10,1748.12
ITEM21000,TXN06982,PROD0378,3,3239.37,0,9718.11
ITEM21001,TXN06982,PROD0456,2,4708.17,5,8945.52
ITEM21002,TXN06982,PROD0419,1,4149.64,10,3734.68
ITEM21003,TXN06983,PROD0026,3,4775.77,15,12178.21
ITEM21004,TXN06984,PROD0478,2,2223.28,15,3779.58
ITEM21005,TXN06984,PROD0185,3,2444.73,15,6234.06
ITEM21006,TXN06984,PROD0293,1,283.26,5,269.1
ITEM21007,TXN06985,PROD0024,1,881.44,10,793.3
ITEM21008,TXN06985,PROD0121,1,2491.71,15,2117.95
ITEM21009,TXN06985,PROD0420,1,1315.68,0,1315.68
ITEM21010,TXN06986,PROD0017,1,3590.73,10,3231.66
ITEM21011,TXN06986,PROD0228,1,1955.74,15,1662.38
ITEM21012,TXN06986,PROD0053,2,3342.61,0,6685.22
ITEM21013,TXN06987,PROD0416,1,4428.01,5,4206.61
ITEM21014,TXN06987,PROD0067,2,1365.49,10,2457.88
ITEM21015,TXN06988,PROD0359,1,3410.79,10,3069.71
ITEM21016,TXN06988,PROD0116,1,3930.28,15,3340.74
ITEM21017,TXN06988,PROD0139,1,2191.61,0,2191.61
ITEM21018,TXN06988,PROD0058,2,3750.33,0,7500.66
ITEM21019,TXN06989,PROD0100,2,331.04,5,628.98
ITEM21020,TXN06989,PROD0247,1,3952.69,0,3952.69
ITEM21021,TXN06989,PROD0071,3,4394.92,0,13184.76
ITEM21022,TXN06989,PROD0264,2,2710.1,10,4878.18
ITEM21023,TXN06990,PROD0343,1,421.89,0,421.89
ITEM21024,TXN06991,PROD0439,2,2983.14,0,5966.28
ITEM21025,TXN06991,PROD0323,1,4342.18,15,3690.85
ITEM21026,TXN06992,PROD0286,2,3683.73,5,6999.09
ITEM21027,TXN06992,PROD0381,2,4387.93,5,8337.07
ITEM21028,TXN06992,PROD0452,1,548.3,5,520.88
ITEM21029,TXN06993,PROD0217,3,3005.84,10,8115.77
ITEM21030,TXN06994,PROD0487,3,4664.72,5,13294.45
ITEM21031,TXN06994,PROD0196,3,581.26,10,1569.4
ITEM21032,TXN06994,PROD0454,1,3823.07,15,3249.61
ITEM21033,TXN06994,PROD0465,3,3622.74,15,9237.99
ITEM21034,TXN06994,PROD0244,1,1444.03,5,1371.83
ITEM21035,TXN06995,PROD0326,2,4763.07,15,8097.22
ITEM21036,TXN06995,PROD0178,2,393.94,5,748.49
ITEM21037,TXN06996,PROD0150,3,3836.62,0,11509.86
ITEM21038,TXN06997,PROD0150,1,3836.62,15,3261.13
ITEM21039,TXN06997,PROD0237,1,3358.82,5,3190.88
ITEM21040,TXN06997,PROD0403,2,1124.82,5,2137.16
ITEM21041,TXN06997,PROD0417,3,468.42,5,1335.0
ITEM21042,TXN06997,PROD0021,3,3566.64,15,9094.93
ITEM21043,TXN06998,PROD0225,2,1012.93,10,1823.27
ITEM21044,TXN06998,PROD0230,3,1744.08,0,5232.24
ITEM21045,TXN06999,PROD0416,2,4428.01,15,7527.62
ITEM21046,TXN06999,PROD0288,3,3338.25,10,9013.27
ITEM21047,TXN06999,PROD0299,2,1572.19,10,2829.94
ITEM21048,TXN06999,PROD0003,2,3107.54,0,6215.08
ITEM21049,TXN06999,PROD0069,2,3646.19,5,6927.76
ITEM21050,TXN07000,PROD0329,2,1636.02,15,2781.23
ITEM21051,TXN07000,PROD0394,3,4496.0,5,12813.6
ITEM21052,TXN07001,PROD0405,1,4485.73,0,4485.73
ITEM21053,TXN07002,PROD0404,1,4301.91,10,3871.72
ITEM21054,TXN07002,PROD0341,1,1719.96,10,1547.96
ITEM21055,TXN07002,PROD0298,1,2870.03,5,2726.53
ITEM21056,TXN07003,PROD0094,1,1431.81,15,1217.04
ITEM21057,TXN07004,PROD0287,2,3237.38,10,5827.28
ITEM21058,TXN07004,PROD0282,3,2277.57,0,6832.71
ITEM21059,TXN07004,PROD0199,2,3345.97,5,6357.34
ITEM21060,TXN07004,PROD0210,3,2107.85,5,6007.37
ITEM21061,TXN07004,PROD0383,3,4195.22,10,11327.09
ITEM21062,TXN07005,PROD0236,1,3259.7,5,3096.71
ITEM21063,TXN07005,PROD0320,3,4493.69,0,13481.07
ITEM21064,TXN07006,PROD0287,3,3237.38,10,8740.93
ITEM21065,TXN07007,PROD0155,1,787.36,0,787.36
ITEM21066,TXN07007,PROD0491,1,474.63,15,403.44
ITEM21067,TXN07008,PROD0130,1,2178.3,5,2069.39
ITEM21068,TXN07009,PROD0489,3,2636.78,10,7119.31
ITEM21069,TXN07009,PROD0309,1,4147.71,10,3732.94
ITEM21070,TXN07009,PROD0480,2,3520.06,10,6336.11
ITEM21071,TXN07009,PROD0154,2,3313.71,0,6627.42
ITEM21072,TXN07009,PROD0444,3,4821.09,10,13016.94
ITEM21073,TXN07010,PROD0019,1,2976.54,5,2827.71
ITEM21074,TXN07010,PROD0080,1,274.33,5,260.61
ITEM21075,TXN07010,PROD0468,3,4325.85,15,11030.92
ITEM21076,TXN07010,PROD0333,2,4391.6,0,8783.2
ITEM21077,TXN07011,PROD0206,2,875.32,15,1488.04
ITEM21078,TXN07011,PROD0006,3,1089.97,5,3106.41
ITEM21079,TXN07011,PROD0385,1,4143.83,15,3522.26
ITEM21080,TXN07011,PROD0339,1,4030.34,0,4030.34
ITEM21081,TXN07012,PROD0252,3,1046.34,0,3139.02
ITEM21082,TXN07013,PROD0309,2,4147.71,15,7051.11
ITEM21083,TXN07014,PROD0396,1,333.85,0,333.85
ITEM21084,TXN07014,PROD0228,2,1955.74,15,3324.76
ITEM21085,TXN07014,PROD0446,2,1491.68,10,2685.02
ITEM21086,TXN07015,PROD0070,3,2981.77,0,8945.31
ITEM21087,TXN07015,PROD0377,1,1256.82,5,1193.98
ITEM21088,TXN07015,PROD0281,2,1069.73,15,1818.54
ITEM21089,TXN07015,PROD0100,3,331.04,5,943.46
ITEM21090,TXN07015,PROD0476,1,4015.08,15,3412.82
ITEM21091,TXN07016,PROD0269,3,1565.25,5,4460.96
ITEM21092,TXN07016,PROD0146,2,2490.08,15,4233.14
ITEM21093,TXN07016,PROD0167,2,2740.78,5,5207.48
ITEM21094,TXN07016,PROD0488,3,2186.08,0,6558.24
ITEM21095,TXN07017,PROD0197,1,1367.02,0,1367.02
ITEM21096,TXN07017,PROD0413,3,2937.68,0,8813.04
ITEM21097,TXN07017,PROD0238,2,1352.03,0,2704.06
ITEM21098,TXN07018,PROD0382,1,2633.51,10,2370.16
ITEM21099,TXN07018,PROD0464,3,3358.48,0,10075.44
ITEM21100,TXN07018,PROD0281,2,1069.73,0,2139.46
ITEM21101,TXN07018,PROD0090,1,932.61,10,839.35
ITEM21102,TXN07019,PROD0462,2,4353.12,10,7835.62
ITEM21103,TXN07020,PROD0137,2,3354.64,0,6709.28
ITEM21104,TXN07021,PROD0500,1,813.26,5,772.6
ITEM21105,TXN07021,PROD0450,3,3317.73,0,9953.19
ITEM21106,TXN07021,PROD0288,1,3338.25,0,3338.25
ITEM21107,TXN07021,PROD0452,1,548.3,5,520.88
ITEM21108,TXN07021,PROD0027,2,2648.61,0,5297.22
ITEM21109,TXN07022,PROD0482,1,1302.77,15,1107.35
ITEM21110,TXN07022,PROD0422,3,4709.13,15,12008.28
ITEM21111,TXN07022,PROD0310,3,535.84,15,1366.39
ITEM21112,TXN07022,PROD0144,1,3729.29,0,3729.29
ITEM21113,TXN07022,PROD0225,2,1012.93,0,2025.86
ITEM21114,TXN07023,PROD0061,1,2900.99,10,2610.89
ITEM21115,TXN07023,PROD0031,2,2175.57,15,3698.47
ITEM21116,TXN07024,PROD0281,2,1069.73,0,2139.46
ITEM21117,TXN07024,PROD0277,2,3069.43,15,5218.03
ITEM21118,TXN07025,PROD0258,2,4517.51,10,8131.52
ITEM21119,TXN07025,PROD0049,2,478.94,15,814.2
ITEM21120,TXN07025,PROD0006,1,1089.97,5,1035.47
ITEM21121,TXN07025,PROD0217,1,3005.84,15,2554.96
ITEM21122,TXN07025,PROD0430,3,4639.12,0,13917.36
ITEM21123,TXN07026,PROD0339,3,4030.34,5,11486.47
ITEM21124,TXN07026,PROD0150,1,3836.62,5,3644.79
ITEM21125,TXN07026,PROD0276,3,644.25,0,1932.75
ITEM21126,TXN07026,PROD0168,3,705.05,5,2009.39
ITEM21127,TXN07026,PROD0131,3,3191.79,0,9575.37
ITEM21128,TXN07027,PROD0440,2,4129.37,0,8258.74
ITEM21129,TXN07028,PROD0364,1,2769.38,0,2769.38
ITEM21130,TXN07028,PROD0038,3,1412.81,5,4026.51
ITEM21131,TXN07028,PROD0409,3,1543.0,5,4397.55
ITEM21132,TXN07028,PROD0346,2,3152.7,5,5990.13
ITEM21133,TXN07029,PROD0057,1,2219.53,0,2219.53
ITEM21134,TXN07029,PROD0002,2,4908.83,0,9817.66
ITEM21135,TXN07029,PROD0421,1,3144.86,15,2673.13
ITEM21136,TXN07029,PROD0247,1,3952.69,0,3952.69
ITEM21137,TXN07029,PROD0284,3,2650.15,10,7155.41
ITEM21138,TXN07030,PROD0015,1,2579.16,5,2450.2
ITEM21139,TXN07030,PROD0409,3,1543.0,10,4166.1
ITEM21140,TXN07031,PROD0186,3,3786.66,15,9655.98
ITEM21141,TXN07031,PROD0147,3,4097.02,15,10447.4
ITEM21142,TXN07031,PROD0214,3,1656.11,5,4719.91
ITEM21143,TXN07032,PROD0254,1,1653.53,15,1405.5
ITEM21144,TXN07033,PROD0288,2,3338.25,10,6008.85
ITEM21145,TXN07033,PROD0313,1,4669.08,15,3968.72
ITEM21146,TXN07033,PROD0302,1,4668.95,0,4668.95
ITEM21147,TXN07033,PROD0402,2,4227.43,0,8454.86
ITEM21148,TXN07034,PROD0365,2,2988.42,15,5080.31
ITEM21149,TXN07034,PROD0194,1,329.18,5,312.72
ITEM21150,TXN07034,PROD0450,1,3317.73,5,3151.84
ITEM21151,TXN07034,PROD0470,1,665.18,15,565.4
ITEM21152,TXN07035,PROD0124,1,1238.11,15,1052.39
ITEM21153,TXN07035,PROD0155,3,787.36,0,2362.08
ITEM21154,TXN07035,PROD0222,3,3368.01,15,8588.43
ITEM21155,TXN07036,PROD0072,2,1168.34,5,2219.85
ITEM21156,TXN07036,PROD0068,3,3829.64,15,9765.58
ITEM21157,TXN07036,PROD0318,2,571.82,0,1143.64
ITEM21158,TXN07037,PROD0252,3,1046.34,5,2982.07
ITEM21159,TXN07037,PROD0133,2,2732.12,15,4644.6
ITEM21160,TXN07037,PROD0452,3,548.3,0,1644.9
ITEM21161,TXN07038,PROD0116,1,3930.28,5,3733.77
ITEM21162,TXN07038,PROD0185,3,2444.73,5,6967.48
ITEM21163,TXN07039,PROD0440,1,4129.37,10,3716.43
ITEM21164,TXN07039,PROD0031,2,2175.57,5,4133.58
ITEM21165,TXN07040,PROD0243,3,2103.73,5,5995.63
ITEM21166,TXN07040,PROD0095,1,4702.0,5,4466.9
ITEM21167,TXN07040,PROD0302,3,4668.95,15,11905.82
ITEM21168,TXN07041,PROD0098,2,611.92,10,1101.46
ITEM21169,TXN07042,PROD0001,2,4531.57,15,7703.67
ITEM21170,TXN07043,PROD0195,2,1813.03,5,3444.76
ITEM21171,TXN07043,PROD0226,1,1581.24,15,1344.05
ITEM21172,TXN07043,PROD0098,3,611.92,0,1835.76
ITEM21173,TXN07044,PROD0200,2,4697.96,15,7986.53
ITEM21174,TXN07044,PROD0080,1,274.33,15,233.18
ITEM21175,TXN07044,PROD0073,1,2276.92,5,2163.07
ITEM21176,TXN07044,PROD0178,1,393.94,5,374.24
ITEM21177,TXN07044,PROD0127,3,1229.47,5,3503.99
ITEM21178,TXN07045,PROD0121,3,2491.71,0,7475.13
ITEM21179,TXN07045,PROD0458,3,4492.5,0,13477.5
ITEM21180,TXN07045,PROD0249,1,3690.15,10,3321.14
ITEM21181,TXN07046,PROD0409,3,1543.0,15,3934.65
ITEM21182,TXN07047,PROD0394,3,4496.0,10,12139.2
ITEM21183,TXN07047,PROD0210,3,2107.85,5,6007.37
ITEM21184,TXN07047,PROD0038,3,1412.81,15,3602.67
ITEM21185,TXN07047,PROD0296,1,3056.73,5,2903.89
ITEM21186,TXN07048,PROD0101,2,710.55,10,1278.99
ITEM21187,TXN07048,PROD0038,2,1412.81,10,2543.06
ITEM21188,TXN07048,PROD0166,2,4795.49,5,9111.43
ITEM21189,TXN07048,PROD0112,3,4097.72,10,11063.84
ITEM21190,TXN07049,PROD0101,2,710.55,0,1421.1
ITEM21191,TXN07050,PROD0035,2,3094.26,0,6188.52
ITEM21192,TXN07050,PROD0431,2,4751.32,5,9027.51
ITEM21193,TXN07050,PROD0294,1,3814.03,0,3814.03
ITEM21194,TXN07050,PROD0265,1,3131.96,0,3131.96
ITEM21195,TXN07050,PROD0346,2,3152.7,15,5359.59
ITEM21196,TXN07051,PROD0329,3,1636.02,10,4417.25
ITEM21197,TXN07051,PROD0111,3,3565.71,0,10697.13
ITEM21198,TXN07051,PROD0495,3,3874.31,5,11041.78
ITEM21199,TXN07051,PROD0184,2,1765.22,0,3530.44
ITEM21200,TXN07052,PROD0115,1,3163.79,5,3005.6
ITEM21201,TXN07053,PROD0332,3,3094.72,15,7891.54
ITEM21202,TXN07053,PROD0319,3,4244.04,10,11458.91
ITEM21203,TXN07053,PROD0197,1,1367.02,10,1230.32
ITEM21204,TXN07054,PROD0151,2,4064.87,10,7316.77
ITEM21205,TXN07054,PROD0386,1,2183.91,10,1965.52
ITEM21206,TXN07054,PROD0090,1,932.61,5,885.98
ITEM21207,TXN07055,PROD0488,1,2186.08,10,1967.47
ITEM21208,TXN07055,PROD0358,2,602.48,15,1024.22
ITEM21209,TXN07055,PROD0372,2,4031.95,0,8063.9
ITEM21210,TXN07055,PROD0457,2,3057.06,10,5502.71
ITEM21211,TXN07055,PROD0085,2,2535.3,0,5070.6
ITEM21212,TXN07056,PROD0233,1,4605.81,0,4605.81
ITEM21213,TXN07056,PROD0206,2,875.32,0,1750.64
ITEM21214,TXN07056,PROD0178,3,393.94,0,1181.82
ITEM21215,TXN07056,PROD0460,1,4828.07,10,4345.26
ITEM21216,TXN07056,PROD0118,1,1645.85,10,1481.26
ITEM21217,TXN07057,PROD0322,3,2870.38,0,8611.14
ITEM21218,TXN07057,PROD0253,3,4645.05,5,13238.39
ITEM21219,TXN07057,PROD0382,1,2633.51,5,2501.83
ITEM21220,TXN07057,PROD0484,1,2751.59,10,2476.43
ITEM21221,TXN07058,PROD0222,3,3368.01,15,8588.43
ITEM21222,TXN07058,PROD0135,2,2077.13,15,3531.12
ITEM21223,TXN07058,PROD0306,2,4820.22,5,9158.42
ITEM21224,TXN07058,PROD0391,3,4983.9,0,14951.7
ITEM21225,TXN07059,PROD0142,3,3439.96,5,9803.89
ITEM21226,TXN07059,PROD0412,1,3988.5,0,3988.5
ITEM21227,TXN07059,PROD0416,2,4428.01,5,8413.22
ITEM21228,TXN07060,PROD0466,1,3730.99,5,3544.44
ITEM21229,TXN07060,PROD0219,1,3965.27,15,3370.48
ITEM21230,TXN07060,PROD0223,2,2833.37,15,4816.73
ITEM21231,TXN07060,PROD0487,2,4664.72,0,9329.44
ITEM21232,TXN07061,PROD0449,1,3575.36,5,3396.59
ITEM21233,TXN07061,PROD0427,2,818.97,0,1637.94
ITEM21234,TXN07061,PROD0450,2,3317.73,5,6303.69
ITEM21235,TXN07061,PROD0047,2,3082.19,5,5856.16
ITEM21236,TXN07061,PROD0472,3,3727.09,15,9504.08
ITEM21237,TXN07062,PROD0404,3,4301.91,15,10969.87
ITEM21238,TXN07062,PROD0122,3,1603.93,5,4571.2
ITEM21239,TXN07062,PROD0196,3,581.26,15,1482.21
ITEM21240,TXN07062,PROD0147,3,4097.02,5,11676.51
ITEM21241,TXN07063,PROD0131,2,3191.79,5,6064.4
ITEM21242,TXN07063,PROD0492,2,2075.61,5,3943.66
ITEM21243,TXN07063,PROD0139,1,2191.61,5,2082.03
ITEM21244,TXN07063,PROD0285,3,1546.38,5,4407.18
ITEM21245,TXN07064,PROD0478,2,2223.28,5,4224.23
ITEM21246,TXN07064,PROD0202,1,462.08,10,415.87
ITEM21247,TXN07064,PROD0329,2,1636.02,15,2781.23
ITEM21248,TXN07065,PROD0059,3,4507.38,15,11493.82
ITEM21249,TXN07065,PROD0019,1,2976.54,0,2976.54
ITEM21250,TXN07065,PROD0446,2,1491.68,0,2983.36
ITEM21251,TXN07065,PROD0410,3,2004.99,15,5112.72
ITEM21252,TXN07066,PROD0131,3,3191.79,0,9575.37
ITEM21253,TXN07066,PROD0206,3,875.32,15,2232.07
ITEM21254,TXN07066,PROD0220,3,4759.98,15,12137.95
ITEM21255,TXN07066,PROD0263,3,456.85,15,1164.97
ITEM21256,TXN07066,PROD0162,2,353.52,10,636.34
ITEM21257,TXN07067,PROD0031,1,2175.57,10,1958.01
ITEM21258,TXN07067,PROD0264,2,2710.1,10,4878.18
