item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM22184,TXN07373,PROD0177,2,2865.82,10,5158.48
ITEM22185,TXN07374,PROD0191,1,825.89,5,784.6
ITEM22186,TXN07374,PROD0004,3,3915.64,0,11746.92
ITEM22187,TXN07374,PROD0190,3,3245.81,0,9737.43
ITEM22188,TXN07374,PROD0434,3,584.07,15,1489.38
ITEM22189,TXN07375,PROD0302,1,1308.79,0,1308.79
ITEM22190,TXN07375,PROD0457,1,3488.39,10,3139.55
ITEM22191,TXN07375,PROD0013,3,816.49,15,2082.05
ITEM22192,TXN07375,PROD0356,1,4188.5,5,3979.07
ITEM22193,TXN07376,PROD0412,1,3627.3,10,3264.57
ITEM22194,TXN07376,PROD0219,3,3167.75,0,9503.25
ITEM22195,TXN07376,PROD0334,3,787.27,10,2125.63
ITEM22196,TXN07376,PROD0499,3,3403.47,0,10210.41
ITEM22197,TXN07377,PROD0369,3,2991.53,5,8525.86
ITEM22198,TXN07377,PROD0236,3,3612.87,5,10296.68
ITEM22199,TXN07377,PROD0402,1,2293.06,15,1949.1
ITEM22200,TXN07377,PROD0187,3,3246.89,5,9253.64
ITEM22201,TXN07377,PROD0022,3,1416.02,10,3823.25
ITEM22202,TXN07378,PROD0148,1,545.97,5,518.67
ITEM22203,TXN07379,PROD0495,2,3281.96,0,6563.92
ITEM22204,TXN07379,PROD0170,3,4145.21,0,12435.63
ITEM22205,TXN07380,PROD0381,2,1559.9,0,3119.8
ITEM22206,TXN07380,PROD0363,3,1524.25,0,4572.75
ITEM22207,TXN07380,PROD0159,2,444.46,5,844.47
ITEM22208,TXN07380,PROD0042,1,3218.06,0,3218.06
ITEM22209,TXN07380,PROD0089,3,2695.36,15,6873.17
ITEM22210,TXN07381,PROD0229,1,1358.44,5,1290.52
ITEM22211,TXN07381,PROD0342,1,263.17,0,263.17
ITEM22212,TXN07381,PROD0255,1,2712.07,0,2712.07
ITEM22213,TXN07382,PROD0159,1,444.46,5,422.24
ITEM22214,TXN07383,PROD0498,2,3373.11,0,6746.22
ITEM22215,TXN07383,PROD0309,2,4896.11,10,8813.0
ITEM22216,TXN07384,PROD0244,3,3708.68,15,9457.13
ITEM22217,TXN07384,PROD0484,3,2621.05,10,7076.84
ITEM22218,TXN07384,PROD0126,3,4145.81,0,12437.43
ITEM22219,TXN07384,PROD0266,3,1428.59,10,3857.19
ITEM22220,TXN07384,PROD0110,3,2353.29,0,7059.87
ITEM22221,TXN07385,PROD0153,1,645.91,10,581.32
ITEM22222,TXN07385,PROD0479,1,1501.13,5,1426.07
ITEM22223,TXN07385,PROD0019,1,3767.12,10,3390.41
ITEM22224,TXN07386,PROD0239,3,2885.55,10,7790.99
ITEM22225,TXN07386,PROD0487,2,4685.34,10,8433.61
ITEM22226,TXN07386,PROD0363,2,1524.25,10,2743.65
ITEM22227,TXN07387,PROD0299,1,4223.3,5,4012.13
ITEM22228,TXN07387,PROD0173,1,2586.14,5,2456.83
ITEM22229,TXN07387,PROD0468,1,1332.63,0,1332.63
ITEM22230,TXN07388,PROD0172,3,2949.25,15,7520.59
ITEM22231,TXN07388,PROD0049,2,4806.36,15,8170.81
ITEM22232,TXN07388,PROD0257,3,4802.07,10,12965.59
ITEM22233,TXN07388,PROD0369,2,2991.53,0,5983.06
ITEM22234,TXN07389,PROD0480,1,2523.78,5,2397.59
ITEM22235,TXN07389,PROD0316,3,4786.0,10,12922.2
ITEM22236,TXN07390,PROD0463,1,2294.27,5,2179.56
ITEM22237,TXN07390,PROD0228,2,3531.11,0,7062.22
ITEM22238,TXN07390,PROD0323,1,4034.78,10,3631.3
ITEM22239,TXN07390,PROD0473,2,3441.54,0,6883.08
ITEM22240,TXN07390,PROD0261,1,4273.91,10,3846.52
ITEM22241,TXN07391,PROD0087,2,2062.13,5,3918.05
ITEM22242,TXN07392,PROD0433,1,1004.14,15,853.52
ITEM22243,TXN07392,PROD0269,2,3986.49,0,7972.98
ITEM22244,TXN07392,PROD0011,2,4225.92,0,8451.84
ITEM22245,TXN07392,PROD0181,3,560.29,10,1512.78
ITEM22246,TXN07392,PROD0256,3,4319.51,10,11662.68
ITEM22247,TXN07393,PROD0125,2,4683.93,15,7962.68
ITEM22248,TXN07393,PROD0008,3,934.27,10,2522.53
ITEM22249,TXN07393,PROD0230,1,2962.45,10,2666.2
ITEM22250,TXN07394,PROD0102,2,1693.68,10,3048.62
ITEM22251,TXN07395,PROD0468,1,1332.63,10,1199.37
ITEM22252,TXN07395,PROD0009,3,4324.16,0,12972.48
ITEM22253,TXN07395,PROD0042,1,3218.06,10,2896.25
ITEM22254,TXN07395,PROD0011,3,4225.92,10,11409.98
ITEM22255,TXN07395,PROD0134,1,954.15,10,858.74
ITEM22256,TXN07396,PROD0466,3,1125.32,5,3207.16
ITEM22257,TXN07396,PROD0223,3,233.82,15,596.24
ITEM22258,TXN07396,PROD0438,2,1010.39,10,1818.7
ITEM22259,TXN07396,PROD0013,2,816.49,10,1469.68
ITEM22260,TXN07396,PROD0124,2,2378.48,15,4043.42
ITEM22261,TXN07397,PROD0317,2,1190.04,10,2142.07
ITEM22262,TXN07397,PROD0321,3,787.67,10,2126.71
ITEM22263,TXN07397,PROD0488,1,457.31,5,434.44
ITEM22264,TXN07398,PROD0394,1,3989.09,10,3590.18
ITEM22265,TXN07398,PROD0042,3,3218.06,10,8688.76
ITEM22266,TXN07398,PROD0300,3,4932.58,15,12578.08
ITEM22267,TXN07398,PROD0367,1,2369.85,5,2251.36
ITEM22268,TXN07398,PROD0391,3,879.59,15,2242.95
ITEM22269,TXN07399,PROD0188,2,509.84,0,1019.68
ITEM22270,TXN07399,PROD0056,2,4722.17,15,8027.69
ITEM22271,TXN07399,PROD0477,3,4524.71,15,11538.01
ITEM22272,TXN07399,PROD0003,1,2632.03,0,2632.03
ITEM22273,TXN07400,PROD0002,2,2911.06,5,5531.01
ITEM22274,TXN07400,PROD0299,3,4223.3,5,12036.41
ITEM22275,TXN07400,PROD0196,2,1031.82,5,1960.46
ITEM22276,TXN07401,PROD0488,1,457.31,0,457.31
ITEM22277,TXN07401,PROD0360,1,2102.65,10,1892.39
ITEM22278,TXN07402,PROD0051,3,4980.42,10,13447.13
ITEM22279,TXN07402,PROD0297,2,2784.86,15,4734.26
ITEM22280,TXN07402,PROD0420,3,4353.57,10,11754.64
ITEM22281,TXN07402,PROD0338,1,4356.92,0,4356.92
ITEM22282,TXN07402,PROD0220,1,4364.16,15,3709.54
ITEM22283,TXN07403,PROD0460,3,4718.62,10,12740.27
ITEM22284,TXN07403,PROD0188,3,509.84,10,1376.57
ITEM22285,TXN07403,PROD0364,3,283.29,5,807.38
ITEM22286,TXN07403,PROD0126,3,4145.81,5,11815.56
ITEM22287,TXN07403,PROD0275,3,424.51,15,1082.5
ITEM22288,TXN07404,PROD0397,2,2567.55,0,5135.1
ITEM22289,TXN07404,PROD0403,2,545.74,5,1036.91
ITEM22290,TXN07404,PROD0221,2,703.19,15,1195.42
ITEM22291,TXN07404,PROD0300,3,4932.58,15,12578.08
ITEM22292,TXN07404,PROD0261,2,4273.91,15,7265.65
ITEM22293,TXN07405,PROD0363,3,1524.25,15,3886.84
ITEM22294,TXN07405,PROD0036,3,2930.73,0,8792.19
ITEM22295,TXN07405,PROD0457,1,3488.39,5,3313.97
ITEM22296,TXN07405,PROD0180,1,464.69,10,418.22
ITEM22297,TXN07406,PROD0280,1,3596.0,5,3416.2
ITEM22298,TXN07406,PROD0058,2,4498.27,15,7647.06
ITEM22299,TXN07407,PROD0198,3,2955.57,10,7980.04
ITEM22300,TXN07407,PROD0113,3,4505.96,0,13517.88
ITEM22301,TXN07407,PROD0499,1,3403.47,15,2892.95
ITEM22302,TXN07407,PROD0057,2,3788.39,5,7197.94
ITEM22303,TXN07408,PROD0011,3,4225.92,15,10776.1
ITEM22304,TXN07409,PROD0140,3,1318.35,15,3361.79
ITEM22305,TXN07409,PROD0329,3,1541.44,0,4624.32
ITEM22306,TXN07409,PROD0304,2,3823.45,10,6882.21
ITEM22307,TXN07409,PROD0403,1,545.74,10,491.17
ITEM22308,TXN07410,PROD0192,2,4767.0,0,9534.0
ITEM22309,TXN07410,PROD0270,1,1486.7,10,1338.03
ITEM22310,TXN07410,PROD0495,3,3281.96,5,9353.59
ITEM22311,TXN07410,PROD0111,1,4096.07,0,4096.07
ITEM22312,TXN07410,PROD0108,1,1870.5,5,1776.97
ITEM22313,TXN07411,PROD0088,1,2674.67,0,2674.67
ITEM22314,TXN07411,PROD0133,1,1366.24,5,1297.93
ITEM22315,TXN07411,PROD0147,3,508.56,0,1525.68
ITEM22316,TXN07412,PROD0005,1,2501.83,5,2376.74
ITEM22317,TXN07412,PROD0342,1,263.17,5,250.01
ITEM22318,TXN07413,PROD0316,1,4786.0,0,4786.0
ITEM22319,TXN07413,PROD0242,1,2026.43,10,1823.79
ITEM22320,TXN07414,PROD0296,3,1649.59,15,4206.45
ITEM22321,TXN07414,PROD0185,2,1865.04,0,3730.08
ITEM22322,TXN07414,PROD0468,1,1332.63,10,1199.37
ITEM22323,TXN07414,PROD0034,2,3797.83,15,6456.31
ITEM22324,TXN07414,PROD0251,2,1971.81,15,3352.08
ITEM22325,TXN07415,PROD0012,1,4749.84,0,4749.84
ITEM22326,TXN07415,PROD0487,2,4685.34,10,8433.61
ITEM22327,TXN07415,PROD0279,3,4384.67,15,11180.91
ITEM22328,TXN07416,PROD0182,1,4552.2,15,3869.37
ITEM22329,TXN07416,PROD0167,2,3346.47,15,5689.0
ITEM22330,TXN07417,PROD0206,3,4911.3,15,12523.82
ITEM22331,TXN07417,PROD0268,2,3395.36,5,6451.18
ITEM22332,TXN07417,PROD0098,3,1457.56,0,4372.68
ITEM22333,TXN07417,PROD0465,1,4102.7,15,3487.29
ITEM22334,TXN07417,PROD0249,2,3321.19,15,5646.02
ITEM22335,TXN07418,PROD0219,3,3167.75,10,8552.93
ITEM22336,TXN07418,PROD0078,2,1376.29,5,2614.95
ITEM22337,TXN07418,PROD0461,1,4916.89,5,4671.05
ITEM22338,TXN07418,PROD0016,1,3686.97,15,3133.92
ITEM22339,TXN07419,PROD0141,1,3860.82,5,3667.78
ITEM22340,TXN07419,PROD0365,3,3646.02,10,9844.25
ITEM22341,TXN07419,PROD0411,1,3121.31,0,3121.31
ITEM22342,TXN07420,PROD0221,1,703.19,5,668.03
ITEM22343,TXN07420,PROD0491,3,1549.18,5,4415.16
ITEM22344,TXN07420,PROD0250,2,982.44,5,1866.64
ITEM22345,TXN07420,PROD0260,3,1990.87,10,5375.35
ITEM22346,TXN07421,PROD0255,2,2712.07,5,5152.93
ITEM22347,TXN07421,PROD0106,2,3538.79,15,6015.94
ITEM22348,TXN07422,PROD0401,1,2801.93,5,2661.83
ITEM22349,TXN07423,PROD0362,2,1275.09,0,2550.18
ITEM22350,TXN07423,PROD0201,1,4247.45,15,3610.33
ITEM22351,TXN07423,PROD0001,3,2000.43,10,5401.16
ITEM22352,TXN07423,PROD0428,3,4866.26,15,12408.96
ITEM22353,TXN07424,PROD0069,1,608.87,0,608.87
ITEM22354,TXN07424,PROD0228,2,3531.11,0,7062.22
ITEM22355,TXN07424,PROD0098,2,1457.56,10,2623.61
ITEM22356,TXN07424,PROD0247,2,2317.99,0,4635.98
ITEM22357,TXN07425,PROD0485,3,1083.46,10,2925.34
ITEM22358,TXN07425,PROD0311,1,3187.44,15,2709.32
ITEM22359,TXN07425,PROD0176,3,3939.05,5,11226.29
ITEM22360,TXN07425,PROD0165,1,795.97,10,716.37
ITEM22361,TXN07425,PROD0287,1,3596.65,10,3236.99
ITEM22362,TXN07426,PROD0345,3,3468.76,10,9365.65
ITEM22363,TXN07427,PROD0256,3,4319.51,15,11014.75
ITEM22364,TXN07427,PROD0069,1,608.87,10,547.98
ITEM22365,TXN07427,PROD0064,3,1883.46,10,5085.34
ITEM22366,TXN07427,PROD0407,2,1764.97,15,3000.45
ITEM22367,TXN07427,PROD0111,1,4096.07,10,3686.46
ITEM22368,TXN07428,PROD0070,3,2327.19,15,5934.33
ITEM22369,TXN07428,PROD0184,3,3428.77,10,9257.68
ITEM22370,TXN07429,PROD0266,2,1428.59,0,2857.18
ITEM22371,TXN07430,PROD0413,1,4825.19,5,4583.93
ITEM22372,TXN07430,PROD0240,3,2395.27,5,6826.52
ITEM22373,TXN07430,PROD0466,1,1125.32,10,1012.79
ITEM22374,TXN07431,PROD0203,1,2454.9,0,2454.9
ITEM22375,TXN07431,PROD0060,1,1578.1,10,1420.29
ITEM22376,TXN07431,PROD0044,3,569.81,15,1453.02
ITEM22377,TXN07431,PROD0003,2,2632.03,15,4474.45
ITEM22378,TXN07431,PROD0049,1,4806.36,5,4566.04
ITEM22379,TXN07432,PROD0318,2,1119.11,10,2014.4
ITEM22380,TXN07432,PROD0470,1,3816.89,10,3435.2
ITEM22381,TXN07432,PROD0228,3,3531.11,5,10063.66
ITEM22382,TXN07432,PROD0041,1,1076.98,0,1076.98
ITEM22383,TXN07433,PROD0314,3,465.97,0,1397.91
ITEM22384,TXN07433,PROD0476,2,3637.47,5,6911.19
ITEM22385,TXN07434,PROD0024,2,1983.49,0,3966.98
ITEM22386,TXN07434,PROD0133,1,1366.24,15,1161.3
ITEM22387,TXN07435,PROD0156,3,4266.2,0,12798.6
ITEM22388,TXN07435,PROD0451,3,1959.27,0,5877.81
ITEM22389,TXN07436,PROD0466,3,1125.32,5,3207.16
ITEM22390,TXN07437,PROD0064,1,1883.46,15,1600.94
ITEM22391,TXN07437,PROD0469,2,2688.43,15,4570.33
ITEM22392,TXN07437,PROD0202,2,4752.1,10,8553.78
ITEM22393,TXN07437,PROD0430,1,2734.92,10,2461.43
ITEM22394,TXN07438,PROD0121,2,1442.06,5,2739.91
ITEM22395,TXN07438,PROD0079,1,4708.96,5,4473.51
ITEM22396,TXN07438,PROD0413,1,4825.19,5,4583.93
ITEM22397,TXN07439,PROD0418,1,4819.82,5,4578.83
ITEM22398,TXN07439,PROD0244,3,3708.68,5,10569.74
ITEM22399,TXN07439,PROD0393,1,1619.58,10,1457.62
ITEM22400,TXN07439,PROD0249,1,3321.19,5,3155.13
ITEM22401,TXN07439,PROD0104,2,2797.59,0,5595.18
ITEM22402,TXN07440,PROD0318,1,1119.11,0,1119.11
ITEM22403,TXN07440,PROD0012,3,4749.84,5,13537.04
ITEM22404,TXN07440,PROD0417,3,1611.76,15,4109.99
ITEM22405,TXN07441,PROD0068,3,4904.52,0,14713.56
ITEM22406,TXN07441,PROD0110,1,2353.29,10,2117.96
ITEM22407,TXN07441,PROD0361,2,3677.2,15,6251.24
ITEM22408,TXN07442,PROD0488,2,457.31,15,777.43
ITEM22409,TXN07442,PROD0201,3,4247.45,5,12105.23
ITEM22410,TXN07443,PROD0403,1,545.74,15,463.88
ITEM22411,TXN07443,PROD0353,3,320.44,5,913.25
ITEM22412,TXN07443,PROD0005,2,2501.83,15,4253.11
ITEM22413,TXN07443,PROD0278,3,3483.7,10,9405.99
ITEM22414,TXN07443,PROD0442,1,4158.08,15,3534.37
ITEM22415,TXN07444,PROD0420,2,4353.57,0,8707.14
ITEM22416,TXN07445,PROD0367,1,2369.85,15,2014.37
ITEM22417,TXN07445,PROD0258,2,3334.04,5,6334.68
ITEM22418,TXN07445,PROD0481,1,2776.71,15,2360.2
ITEM22419,TXN07445,PROD0229,3,1358.44,15,3464.02
ITEM22420,TXN07445,PROD0232,2,4591.29,0,9182.58
ITEM22421,TXN07446,PROD0297,2,2784.86,15,4734.26
ITEM22422,TXN07446,PROD0373,2,1847.27,10,3325.09
ITEM22423,TXN07446,PROD0349,1,3207.88,0,3207.88
ITEM22424,TXN07446,PROD0491,1,1549.18,5,1471.72
ITEM22425,TXN07447,PROD0179,3,710.87,10,1919.35
ITEM22426,TXN07447,PROD0258,2,3334.04,10,6001.27
ITEM22427,TXN07447,PROD0397,2,2567.55,0,5135.1
ITEM22428,TXN07448,PROD0057,2,3788.39,0,7576.78
ITEM22429,TXN07448,PROD0438,3,1010.39,0,3031.17
ITEM22430,TXN07449,PROD0304,1,3823.45,5,3632.28
ITEM22431,TXN07449,PROD0444,2,1205.57,0,2411.14
ITEM22432,TXN07449,PROD0177,2,2865.82,5,5445.06
ITEM22433,TXN07449,PROD0389,2,4452.74,10,8014.93
ITEM22434,TXN07450,PROD0310,2,3856.39,0,7712.78
ITEM22435,TXN07450,PROD0126,2,4145.81,15,7047.88
ITEM22436,TXN07450,PROD0020,1,1791.78,10,1612.6
ITEM22437,TXN07450,PROD0351,1,2190.62,15,1862.03
ITEM22438,TXN07450,PROD0289,1,2212.06,15,1880.25
ITEM22439,TXN07451,PROD0016,3,3686.97,0,11060.91
ITEM22440,TXN07451,PROD0140,1,1318.35,5,1252.43
ITEM22441,TXN07451,PROD0130,1,3152.26,5,2994.65
ITEM22442,TXN07451,PROD0080,2,4350.41,15,7395.7
ITEM22443,TXN07452,PROD0480,3,2523.78,10,6814.21
ITEM22444,TXN07453,PROD0086,3,3249.86,15,8287.14
ITEM22445,TXN07454,PROD0250,1,982.44,5,933.32
ITEM22446,TXN07455,PROD0305,1,4032.51,10,3629.26
ITEM22447,TXN07455,PROD0273,3,4173.12,15,10641.46
ITEM22448,TXN07455,PROD0113,1,4505.96,15,3830.07
ITEM22449,TXN07455,PROD0095,3,4042.01,5,11519.73
ITEM22450,TXN07456,PROD0465,1,4102.7,10,3692.43
ITEM22451,TXN07456,PROD0122,2,4482.7,0,8965.4
ITEM22452,TXN07457,PROD0080,1,4350.41,0,4350.41
ITEM22453,TXN07458,PROD0103,2,3089.51,0,6179.02
ITEM22454,TXN07458,PROD0153,3,645.91,0,1937.73
ITEM22455,TXN07458,PROD0352,1,2569.64,15,2184.19
ITEM22456,TXN07458,PROD0340,2,3595.44,5,6831.34
ITEM22457,TXN07458,PROD0249,1,3321.19,15,2823.01
ITEM22458,TXN07459,PROD0177,1,2865.82,15,2435.95
ITEM22459,TXN07459,PROD0124,2,2378.48,15,4043.42
ITEM22460,TXN07459,PROD0141,1,3860.82,15,3281.7
ITEM22461,TXN07459,PROD0460,2,4718.62,0,9437.24
ITEM22462,TXN07459,PROD0163,3,1624.78,5,4630.62
ITEM22463,TXN07460,PROD0109,1,1249.21,0,1249.21
ITEM22464,TXN07460,PROD0074,1,4480.75,15,3808.64
ITEM22465,TXN07460,PROD0375,3,3132.9,0,9398.7
ITEM22466,TXN07460,PROD0202,2,4752.1,10,8553.78
ITEM22467,TXN07461,PROD0052,2,859.93,0,1719.86
ITEM22468,TXN07461,PROD0287,2,3596.65,0,7193.3
ITEM22469,TXN07461,PROD0407,3,1764.97,10,4765.42
ITEM22470,TXN07461,PROD0143,2,4978.92,10,8962.06
ITEM22471,TXN07462,PROD0410,1,3827.37,0,3827.37
ITEM22472,TXN07463,PROD0132,3,4896.95,5,13956.31
ITEM22473,TXN07463,PROD0137,2,1854.9,0,3709.8
ITEM22474,TXN07463,PROD0333,3,3610.63,15,9207.11
ITEM22475,TXN07463,PROD0049,1,4806.36,0,4806.36
ITEM22476,TXN07464,PROD0315,3,3909.45,0,11728.35
ITEM22477,TXN07464,PROD0090,3,734.27,5,2092.67
ITEM22478,TXN07464,PROD0475,1,1916.17,0,1916.17
ITEM22479,TXN07464,PROD0242,1,2026.43,10,1823.79
ITEM22480,TXN07465,PROD0107,1,1612.83,5,1532.19
ITEM22481,TXN07465,PROD0300,3,4932.58,10,13317.97
ITEM22482,TXN07465,PROD0272,3,1188.9,5,3388.37
ITEM22483,TXN07466,PROD0319,1,4405.13,5,4184.87
ITEM22484,TXN07467,PROD0180,3,464.69,15,1184.96
ITEM22485,TXN07468,PROD0260,3,1990.87,10,5375.35
ITEM22486,TXN07469,PROD0459,3,3881.2,10,10479.24
ITEM22487,TXN07469,PROD0418,3,4819.82,15,12290.54
ITEM22488,TXN07469,PROD0252,2,3430.77,10,6175.39
ITEM22489,TXN07470,PROD0468,1,1332.63,10,1199.37
ITEM22490,TXN07470,PROD0069,2,608.87,15,1035.08
ITEM22491,TXN07470,PROD0445,1,1853.24,15,1575.25
ITEM22492,TXN07470,PROD0440,2,1417.2,10,2550.96
ITEM22493,TXN07471,PROD0415,3,1285.15,15,3277.13
ITEM22494,TXN07472,PROD0239,3,2885.55,10,7790.99
ITEM22495,TXN07472,PROD0246,2,1145.78,0,2291.56
ITEM22496,TXN07473,PROD0465,1,4102.7,15,3487.29
ITEM22497,TXN07473,PROD0261,2,4273.91,5,8120.43
ITEM22498,TXN07473,PROD0365,1,3646.02,5,3463.72
ITEM22499,TXN07473,PROD0194,1,581.55,5,552.47
ITEM22500,TXN07473,PROD0004,3,3915.64,15,9984.88
ITEM22501,TXN07474,PROD0484,1,2621.05,0,2621.05
ITEM22502,TXN07474,PROD0154,1,4351.9,5,4134.3
ITEM22503,TXN07474,PROD0363,2,1524.25,5,2896.07
ITEM22504,TXN07474,PROD0408,2,3571.44,5,6785.74
ITEM22505,TXN07474,PROD0044,2,569.81,10,1025.66
ITEM22506,TXN07475,PROD0032,1,231.41,0,231.41
ITEM22507,TXN07476,PROD0286,3,2440.28,0,7320.84
ITEM22508,TXN07477,PROD0322,3,1166.22,5,3323.73
ITEM22509,TXN07477,PROD0435,1,4404.18,10,3963.76
ITEM22510,TXN07477,PROD0262,3,774.42,15,1974.77
ITEM22511,TXN07478,PROD0118,2,2671.57,5,5075.98
ITEM22512,TXN07478,PROD0074,3,4480.75,15,11425.91
ITEM22513,TXN07478,PROD0105,1,4198.19,10,3778.37
ITEM22514,TXN07478,PROD0439,2,4914.35,15,8354.4
ITEM22515,TXN07478,PROD0500,2,4421.02,10,7957.84
ITEM22516,TXN07479,PROD0332,2,567.58,15,964.89
ITEM22517,TXN07479,PROD0166,2,4319.06,0,8638.12
ITEM22518,TXN07479,PROD0077,2,1075.93,5,2044.27
ITEM22519,TXN07480,PROD0107,1,1612.83,5,1532.19
ITEM22520,TXN07480,PROD0064,2,1883.46,15,3201.88
ITEM22521,TXN07481,PROD0066,2,1564.46,5,2972.47
ITEM22522,TXN07481,PROD0447,2,4719.13,10,8494.43
ITEM22523,TXN07481,PROD0338,2,4356.92,15,7406.76
ITEM22524,TXN07482,PROD0481,2,2776.71,0,5553.42
ITEM22525,TXN07482,PROD0157,2,2741.16,15,4659.97
ITEM22526,TXN07482,PROD0369,1,2991.53,10,2692.38
ITEM22527,TXN07482,PROD0432,3,1214.71,5,3461.92
ITEM22528,TXN07483,PROD0043,2,4619.91,15,7853.85
ITEM22529,TXN07483,PROD0067,3,3869.81,10,10448.49
ITEM22530,TXN07484,PROD0139,3,3767.54,0,11302.62
ITEM22531,TXN07484,PROD0188,3,509.84,10,1376.57
ITEM22532,TXN07484,PROD0181,2,560.29,15,952.49
ITEM22533,TXN07484,PROD0072,3,1400.76,0,4202.28
ITEM22534,TXN07484,PROD0372,2,2659.81,0,5319.62
ITEM22535,TXN07485,PROD0152,2,204.89,15,348.31
ITEM22536,TXN07486,PROD0021,3,1015.19,15,2588.73
ITEM22537,TXN07486,PROD0223,2,233.82,0,467.64
ITEM22538,TXN07487,PROD0290,1,3907.93,10,3517.14
ITEM22539,TXN07487,PROD0244,1,3708.68,10,3337.81
ITEM22540,TXN07487,PROD0163,1,1624.78,5,1543.54
ITEM22541,TXN07487,PROD0403,2,545.74,0,1091.48
ITEM22542,TXN07488,PROD0293,2,2923.97,10,5263.15
ITEM22543,TXN07489,PROD0003,2,2632.03,10,4737.65
ITEM22544,TXN07489,PROD0266,3,1428.59,5,4071.48
ITEM22545,TXN07489,PROD0182,3,4552.2,5,12973.77
ITEM22546,TXN07489,PROD0229,3,1358.44,15,3464.02
ITEM22547,TXN07489,PROD0005,2,2501.83,10,4503.29
ITEM22548,TXN07490,PROD0242,1,2026.43,5,1925.11
ITEM22549,TXN07491,PROD0316,2,4786.0,15,8136.2
ITEM22550,TXN07491,PROD0402,3,2293.06,5,6535.22
ITEM22551,TXN07491,PROD0249,2,3321.19,0,6642.38
ITEM22552,TXN07491,PROD0210,2,1575.56,15,2678.45
ITEM22553,TXN07492,PROD0170,1,4145.21,0,4145.21
ITEM22554,TXN07492,PROD0449,1,2736.89,15,2326.36
ITEM22555,TXN07493,PROD0111,1,4096.07,0,4096.07
ITEM22556,TXN07493,PROD0322,3,1166.22,15,2973.86
ITEM22557,TXN07494,PROD0149,1,4193.63,5,3983.95
ITEM22558,TXN07494,PROD0163,2,1624.78,15,2762.13
ITEM22559,TXN07495,PROD0231,1,2982.35,15,2535.0
ITEM22560,TXN07495,PROD0392,2,1159.92,10,2087.86
ITEM22561,TXN07495,PROD0146,3,4142.04,5,11804.81
ITEM22562,TXN07495,PROD0441,2,3386.29,0,6772.58
ITEM22563,TXN07495,PROD0365,2,3646.02,0,7292.04
ITEM22564,TXN07496,PROD0475,2,1916.17,15,3257.49
ITEM22565,TXN07496,PROD0200,2,3422.85,15,5818.84
ITEM22566,TXN07497,PROD0332,1,567.58,5,539.2
ITEM22567,TXN07498,PROD0329,2,1541.44,0,3082.88
ITEM22568,TXN07498,PROD0357,1,1134.29,5,1077.58
ITEM22569,TXN07498,PROD0315,1,3909.45,0,3909.45
ITEM22570,TXN07499,PROD0319,3,4405.13,0,13215.39
ITEM22571,TXN07499,PROD0457,1,3488.39,5,3313.97
ITEM22572,TXN07499,PROD0043,1,4619.91,0,4619.91
ITEM22573,TXN07500,PROD0443,3,3182.7,5,9070.69
ITEM22574,TXN07500,PROD0190,2,3245.81,0,6491.62
ITEM22575,TXN07501,PROD0054,1,4116.62,5,3910.79
ITEM22576,TXN07501,PROD0418,1,4819.82,5,4578.83
ITEM22577,TXN07502,PROD0318,2,1119.11,10,2014.4
ITEM22578,TXN07502,PROD0182,3,4552.2,5,12973.77
ITEM22579,TXN07502,PROD0025,3,1291.04,0,3873.12
ITEM22580,TXN07503,PROD0125,2,4683.93,10,8431.07
ITEM22581,TXN07503,PROD0077,1,1075.93,0,1075.93
ITEM22582,TXN07504,PROD0261,1,4273.91,5,4060.21
ITEM22583,TXN07504,PROD0427,2,1975.76,15,3358.79
ITEM22584,TXN07504,PROD0052,1,859.93,15,730.94
ITEM22585,TXN07504,PROD0499,1,3403.47,5,3233.3
ITEM22586,TXN07504,PROD0428,2,4866.26,5,9245.89
ITEM22587,TXN07505,PROD0478,2,3758.12,10,6764.62
ITEM22588,TXN07505,PROD0113,2,4505.96,5,8561.32
ITEM22589,TXN07505,PROD0176,1,3939.05,0,3939.05
ITEM22590,TXN07505,PROD0382,3,1889.8,0,5669.4
ITEM22591,TXN07506,PROD0125,1,4683.93,10,4215.54
ITEM22592,TXN07506,PROD0077,1,1075.93,5,1022.13
ITEM22593,TXN07506,PROD0097,1,4138.13,10,3724.32
ITEM22594,TXN07507,PROD0493,1,2708.61,10,2437.75
ITEM22595,TXN07507,PROD0095,1,4042.01,0,4042.01
ITEM22596,TXN07507,PROD0132,2,4896.95,15,8324.81
ITEM22597,TXN07507,PROD0399,1,1428.71,10,1285.84
ITEM22598,TXN07507,PROD0118,3,2671.57,0,8014.71
ITEM22599,TXN07508,PROD0304,2,3823.45,5,7264.55
ITEM22600,TXN07508,PROD0068,2,4904.52,0,9809.04
ITEM22601,TXN07508,PROD0335,2,468.7,0,937.4
ITEM22602,TXN07508,PROD0223,2,233.82,5,444.26
ITEM22603,TXN07509,PROD0322,2,1166.22,15,1982.57
ITEM22604,TXN07510,PROD0457,1,3488.39,15,2965.13
ITEM22605,TXN07510,PROD0427,2,1975.76,5,3753.94
ITEM22606,TXN07510,PROD0012,1,4749.84,15,4037.36
ITEM22607,TXN07510,PROD0473,3,3441.54,10,9292.16
ITEM22608,TXN07510,PROD0428,3,4866.26,5,13868.84
ITEM22609,TXN07511,PROD0249,1,3321.19,15,2823.01
